# Time-averaged data for fix 1
# TimeStep c_mytemp c_mypress v_myvol c_PE c_KE
469 270.365 399.872 48860.7 -11294.6 101.872
470 270.598 422.642 48860.9 -11294.4 101.959
471 270.783 447.409 48861.1 -11294.2 102.029
472 270.921 474.165 48861.3 -11294 102.081
473 271.015 502.899 48861.5 -11293.7 102.117
474 271.065 533.594 48861.7 -11293.4 102.136
475 271.074 566.214 48862 -11293.1 102.139
476 271.042 600.702 48862.2 -11292.8 102.127
477 270.972 636.982 48862.4 -11292.5 102.1
478 270.865 674.956 48862.6 -11292.2 102.06
479 270.722 714.504 48862.9 -11291.8 102.006
480 270.547 755.485 48863.1 -11291.5 101.94
481 270.341 797.762 48863.4 -11291.1 101.863
482 270.107 841.196 48863.6 -11290.7 101.775
483 269.849 885.638 48863.9 -11290.3 101.677
484 269.569 930.932 48864.2 -11289.9 101.572
485 269.273 976.905 48864.5 -11289.5 101.46
486 268.964 1023.38 48864.8 -11289.1 101.344
487 268.647 1070.16 48865.1 -11288.7 101.224
488 268.327 1117.07 48865.4 -11288.2 101.104
489 268.011 1163.92 48865.7 -11287.8 100.985
490 267.703 1210.5 48866 -11287.4 100.869
491 267.409 1256.59 48866.4 -11287 100.758
492 267.136 1301.98 48866.7 -11286.6 100.655
493 266.888 1346.43 48867.1 -11286.2 100.562
494 266.672 1389.7 48867.5 -11285.8 100.48
495 266.492 1431.54 48867.9 -11285.4 100.412
496 266.353 1471.72 48868.3 -11285.1 100.36
497 266.259 1510.02 48868.7 -11284.7 100.325
498 266.215 1546.26 48869.1 -11284.4 100.308
499 266.224 1580.24 48869.5 -11284.1 100.311
500 266.287 1611.82 48870 -11283.8 100.335
501 266.409 1640.89 48870.5 -11283.6 100.381
502 266.589 1667.37 48871 -11283.3 100.449
503 266.83 1691.23 48871.5 -11283.1 100.54
504 267.131 1712.47 48872 -11282.9 100.653
505 267.492 1731.1 48872.5 -11282.7 100.789
506 267.911 1747.19 48873.1 -11282.6 100.947
507 268.388 1760.79 48873.6 -11282.4 101.127
508 268.919 1772 48874.2 -11282.3 101.327
509 269.503 1780.94 48874.8 -11282.2 101.547
510 270.135 1787.76 48875.4 -11282.1 101.785
511 270.813 1792.6 48876 -11282.1 102.041
512 271.532 1795.62 48876.7 -11282 102.311
513 272.287 1796.98 48877.3 -11282 102.596
514 273.075 1796.84 48878 -11281.9 102.893
515 273.89 1795.38 48878.7 -11281.9 103.2
516 274.728 1792.76 48879.4 -11281.9 103.516
517 275.584 1789.18 48880.1 -11281.9 103.838
518 276.454 1784.8 48880.9 -11281.9 104.166
519 277.333 1779.8 48881.6 -11281.9 104.497
520 278.217 1774.33 48882.4 -11281.9 104.83
521 279.102 1768.55 48883.2 -11281.9 105.164
522 279.985 1762.63 48884 -11281.9 105.497
523 280.863 1756.69 48884.8 -11281.9 105.827
524 281.732 1750.9 48885.6 -11281.8 106.155
525 282.59 1745.37 48886.5 -11281.8 106.478
526 283.434 1740.22 48887.3 -11281.8 106.796
527 284.264 1735.53 48888.2 -11281.8 107.109
528 285.077 1731.38 48889.1 -11281.7 107.415
529 285.873 1727.78 48890 -11281.7 107.715
530 286.65 1724.77 48891 -11281.6 108.008
531 287.408 1722.33 48891.9 -11281.5 108.293
532 288.146 1720.48 48892.9 -11281.5 108.572
533 288.865 1719.2 48893.8 -11281.4 108.842
534 289.564 1718.48 48894.8 -11281.3 109.106
535 290.243 1718.29 48895.8 -11281.2 109.362
536 290.904 1718.61 48896.8 -11281.1 109.611
537 291.545 1719.4 48897.9 -11280.9 109.852
538 292.168 1720.64 48898.9 -11280.8 110.087
539 292.773 1722.3 48900 -11280.7 110.315
540 293.36 1724.37 48901.1 -11280.5 110.536
541 293.931 1726.8 48902.2 -11280.4 110.751
542 294.485 1729.55 48903.3 -11280.2 110.96
543 295.023 1732.61 48904.4 -11280 111.163
544 295.545 1735.92 48905.6 -11279.9 111.36
545 296.053 1739.44 48906.7 -11279.7 111.551
546 296.545 1743.16 48907.9 -11279.5 111.736
547 297.022 1747.06 48909.1 -11279.3 111.916
548 297.485 1751.17 48910.3 -11279.1 112.091
549 297.935 1755.48 48911.5 -11278.9 112.26
550 298.37 1760.05 48912.8 -11278.7 112.424
551 298.791 1764.97 48914 -11278.4 112.583
552 299.199 1770.32 48915.3 -11278.2 112.736
553 299.594 1776.17 48916.6 -11278 112.885
554 299.974 1782.62 48917.9 -11277.7 113.028
555 300.341 1789.71 48919.2 -11277.5 113.167
556 300.694 1797.5 48920.5 -11277.2 113.3
557 301.033 1806.01 48921.9 -11277 113.427
558 301.358 1815.25 48923.2 -11276.7 113.55
559 301.669 1825.24 48924.6 -11276.5 113.667
560 301.966 1836 48926 -11276.2 113.779
561 302.249 1847.52 48927.5 -11275.9 113.885
562 302.519 1859.76 48928.9 -11275.6 113.987
563 302.776 1872.69 48930.3 -11275.3 114.084
564 303.02 1886.26 48931.8 -11275 114.176
565 303.251 1900.44 48933.3 -11274.7 114.263
566 303.471 1915.16 48934.8 -11274.4 114.346
567 303.678 1930.35 48936.3 -11274.1 114.424
568 303.874 1945.9 48937.8 -11273.8 114.498
569 304.058 1961.7 48939.4 -11273.4 114.567
570 304.232 1977.64 48941 -11273.1 114.632
571 304.394 1993.61 48942.6 -11272.8 114.693
572 304.545 2009.54 48944.2 -11272.4 114.75
573 304.685 2025.36 48945.8 -11272.1 114.803
574 304.816 2040.98 48947.4 -11271.7 114.853
575 304.937 2056.33 48949.1 -11271.4 114.898
576 305.05 2071.35 48950.8 -11271 114.941
577 305.154 2086.01 48952.5 -11270.6 114.98
578 305.252 2100.27 48954.2 -11270.3 115.017
579 305.345 2114.11 48955.9 -11269.9 115.052
580 305.435 2127.56 48957.7 -11269.5 115.086
581 305.522 2140.62 48959.5 -11269.2 115.119
582 305.61 2153.31 48961.3 -11268.8 115.152
